y,x,x1,X2,X3,X4,X5
20,13.5,13.625,0,0,0,Graduate
31,0.0,0.0,0,0,0,Dropout
18,12.5375,12.614285714285700,0,0,0,Graduate
19,14.833333333333300,13.285714285714300,0,0,0,Enrolled
18,12.0,12.8,0,0,0,Graduate
19,11.8,11.6,0,0,0,Graduate
18,15.0,15.2,0,1,0,Graduate
19,12.0,13.2,0,0,0,Graduate
18,12.833333333333300,12.285714285714300,0,1,0,Graduate
19,11.666666666666700,12.0,0,0,0,Graduate
19,12.1625,13.825,0,0,0,Graduate
18,13.833333333333300,14.555555555555600,0,0,0,Graduate
19,12.45,11.7,0,0,0,Enrolled
20,12.125,13.571428571428600,0,1,0,Graduate
20,13.4,13.0,0,0,0,Enrolled
20,13.333333333333300,14.0,0,0,0,Enrolled
29,11.454545454545500,11.545454545454500,0,0,0,Dropout
20,12.0,10.0,0,1,0,Dropout
31,12.666666666666700,12.6,0,0,0,Dropout
20,12.666666666666700,13.77777777777780,0,0,0,Graduate
21,11.88888888888890,11.461538461538500,0,0,0,Graduate
23,0.0,0.0,0,0,0,Dropout
21,13.0,11.6,0,0,0,Dropout
24,16.885714285714300,15.744444444444400,0,0,0,Graduate
27,12.5,12.333333333333300,0,0,0,Graduate
18,13.055555555555600,15.8125,0,1,0,Graduate
21,0.0,0.0,0,0,0,Dropout
19,0.0,0.0,0,1,0,Dropout
19,12.355714285714300,12.355714285714300,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
18,11.98,11.98,0,1,0,Enrolled
20,13.857142857142900,12.571428571428600,0,1,0,Graduate
24,13.0,14.166666666666700,0,0,0,Graduate
20,12.833333333333300,11.166666666666700,0,0,0,Graduate
20,11.0,13.2,0,0,0,Enrolled
19,12.357142857142900,12.357142857142900,0,1,0,Graduate
18,13.857142857142900,13.857142857142900,0,1,0,Graduate
20,12.333333333333300,10.666666666666700,0,1,0,Graduate
20,12.847142857142900,13.788888888888900,0,0,0,Graduate
19,12.340000000000000,13.01875,0,1,0,Graduate
19,12.666666666666700,11.75,0,0,0,Enrolled
20,13.833333333333300,12.5,0,0,0,Graduate
19,10.75,10.0,0,0,0,Dropout
19,13.25,10.25,0,0,0,Dropout
18,13.73125,13.73125,0,1,0,Graduate
23,13.333333333333300,12.666666666666700,0,1,0,Dropout
21,12.0,10.8,0,0,0,Dropout
23,10.88888888888890,11.333333333333300,0,0,0,Graduate
19,13.025,13.811111111111100,0,0,0,Graduate
18,13.0,14.166666666666700,0,0,0,Graduate
19,11.8,12.0,0,0,0,Graduate
25,12.042857142857100,12.042857142857100,0,1,0,Graduate
19,12.2,13.0,0,0,0,Enrolled
19,12.8375,15.5,0,1,0,Graduate
24,11.0,11.7,0,1,0,Graduate
18,13.5,14.0,0,1,0,Graduate
19,12.125,12.714285714285700,0,1,0,Graduate
18,12.62857142857140,12.62857142857140,0,1,0,Graduate
27,10.666666666666700,11.4,0,0,0,Enrolled
19,11.2,11.6,0,0,0,Graduate
18,12.666666666666700,11.833333333333300,0,1,0,Dropout
34,13.5,0.0,0,0,0,Dropout
18,11.666666666666700,11.0,0,0,0,Enrolled
18,10.5,12.333333333333300,0,0,0,Enrolled
18,14.26875,14.26875,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Dropout
19,10.5,13.333333333333300,0,1,0,Enrolled
21,11.2,10.0,0,0,0,Enrolled
26,12.0,14.833333333333300,0,0,0,Graduate
27,12.228571428571400,13.2125,0,0,0,Graduate
20,11.5,10.75,0,0,0,Graduate
18,15.375,16.428571428571400,0,0,0,Graduate
23,13.666666666666700,13.5,0,0,0,Enrolled
24,12.614285714285700,12.614285714285700,0,0,0,Graduate
19,12.2,11.5,0,1,0,Graduate
19,11.75,11.0,0,0,0,Graduate
19,11.4,10.0,0,1,0,Enrolled
18,10.6,10.0,0,0,0,Enrolled
22,10.923076923076900,11.454545454545500,0,0,0,Graduate
20,12.4,12.4,0,0,0,Graduate
25,0.0,0.0,0,0,0,Dropout
21,15.833333333333300,15.5,0,0,0,Graduate
19,11.8,11.708333333333300,0,0,0,Enrolled
18,12.571428571428600,13.666666666666700,0,0,0,Graduate
18,12.0,13.25,0,0,0,Graduate
19,13.3625,14.444444444444400,1,0,0,Graduate
19,15.4,16.0,0,1,1,Graduate
18,12.2,11.75,0,0,0,Dropout
20,12.818181818181800,13.545454545454500,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
28,13.394736842105300,13.554736842105300,0,0,0,Graduate
20,14.25,11.0,0,1,0,Graduate
30,13.444444444444400,14.714285714285700,0,0,0,Dropout
19,12.285714285714300,11.7375,0,1,0,Graduate
22,11.666666666666700,13.2,0,0,0,Graduate
18,12.166666666666700,13.5,0,0,0,Graduate
23,10.0,11.0,0,0,0,Dropout
18,14.0,15.0,0,0,0,Graduate
18,11.833333333333300,12.0,0,0,0,Enrolled
50,15.0,0.0,1,0,0,Dropout
19,0.0,0.0,0,1,1,Graduate
22,10.833333333333300,10.666666666666700,0,0,1,Graduate
23,13.142857142857100,14.0,0,1,1,Graduate
20,14.4,14.0,0,1,0,Dropout
44,0.0,0.0,0,0,0,Dropout
49,12.0,11.22222222222220,1,0,0,Graduate
46,12.2,12.8,1,0,0,Graduate
41,12.333333333333300,11.0,1,0,0,Dropout
18,11.8375,12.48125,1,0,0,Graduate
43,11.8,14.0,1,0,0,Graduate
70,0.0,0.0,1,0,0,Dropout
48,0.0,0.0,1,0,0,Dropout
41,12.68421052631580,12.384615384615400,1,0,0,Graduate
21,12.571428571428600,13.0,1,0,0,Enrolled
35,11.25,0.0,1,0,1,Dropout
44,14.0,15.5,1,0,0,Graduate
18,13.333333333333300,13.5,1,0,0,Dropout
45,13.666666666666700,13.666666666666700,1,0,0,Graduate
20,10.0,10.8,1,0,0,Enrolled
22,12.6,11.714285714285700,1,0,0,Graduate
39,17.333333333333300,17.0,1,0,0,Dropout
20,13.2,12.0,1,0,0,Enrolled
49,14.0,13.666666666666700,1,0,0,Dropout
43,13.875,12.5,1,0,0,Dropout
32,0.0,0.0,1,0,0,Dropout
47,13.11111111111110,14.857142857142900,1,0,0,Graduate
37,13.0,13.333333333333300,1,1,0,Dropout
41,12.5,12.142857142857100,1,0,0,Graduate
60,14.11111111111110,14.23076923076920,1,0,0,Graduate
47,14.727272727272700,15.77777777777780,1,0,0,Graduate
50,0.0,0.0,1,0,0,Dropout
45,0.0,0.0,1,0,0,Dropout
45,0.0,0.0,1,0,0,Dropout
33,13.5,11.6,1,0,0,Graduate
18,13.105714285714300,13.105714285714300,1,0,0,Graduate
43,13.5,14.4,1,0,0,Graduate
44,11.846153846153800,12.0,1,0,0,Graduate
29,0.0,0.0,1,0,0,Dropout
53,14.333333333333300,0.0,1,0,0,Dropout
37,15.8,17.6,1,0,0,Enrolled
18,13.8,12.4,1,0,0,Enrolled
35,12.666666666666700,12.0,1,0,0,Dropout
23,13.0,12.0,1,0,0,Enrolled
22,0.0,0.0,1,0,0,Graduate
33,11.0,0.0,1,0,0,Dropout
41,0.0,0.0,1,0,0,Dropout
51,15.2,16.575,1,0,0,Graduate
19,14.428571428571400,14.375,1,0,0,Graduate
35,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,1,Graduate
18,13.75,11.2,1,0,0,Enrolled
18,12.166666666666700,12.0,1,1,0,Dropout
21,12.142857142857100,11.666666666666700,1,0,0,Graduate
21,12.0,11.6,1,0,0,Graduate
34,11.666666666666700,12.75,1,0,0,Graduate
34,0.0,0.0,1,0,0,Dropout
21,11.875,12.0,1,0,0,Graduate
32,11.285714285714300,12.333333333333300,1,0,0,Enrolled
30,10.0,11.333333333333300,1,0,0,Dropout
19,12.0,11.181818181818200,1,0,0,Enrolled
20,13.833333333333300,13.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
19,14.428571428571400,12.5,1,0,0,Graduate
18,14.2,12.4,1,0,0,Dropout
27,11.5,10.333333333333300,1,0,0,Dropout
52,13.0,15.0,1,0,0,Graduate
29,0.0,0.0,1,0,0,Dropout
22,11.333333333333300,11.0,1,0,0,Dropout
28,12.5,11.428571428571400,1,0,1,Graduate
30,0.0,0.0,1,0,0,Dropout
18,13.471428571428600,13.944444444444400,0,0,0,Graduate
21,11.75,13.333333333333300,0,0,0,Graduate
20,13.333333333333300,14.666666666666700,0,1,0,Graduate
21,13.105,13.105,0,1,0,Graduate
32,0.0,0.0,0,0,0,Dropout
20,15.5,12.166666666666700,1,1,0,Graduate
19,0.0,0.0,1,0,0,Dropout
18,11.25,12.333333333333300,1,0,1,Dropout
23,11.0,11.363636363636400,1,0,0,Dropout
20,12.333333333333300,13.0,1,0,0,Graduate
46,11.375,11.8,0,0,0,Graduate
27,12.22222222222220,12.384615384615400,1,0,0,Graduate
20,0.0,0.0,1,0,0,Enrolled
41,12.0,12.0,1,0,0,Graduate
40,11.0,10.0,1,0,1,Enrolled
37,14.125,13.0,1,0,0,Graduate
20,10.2,11.2,1,0,0,Enrolled
20,12.0,12.4,0,0,0,Enrolled
26,12.333333333333300,12.571428571428600,0,0,0,Graduate
54,14.333333333333300,13.857142857142900,1,0,0,Graduate
21,15.166666666666700,14.0,1,0,0,Graduate
20,15.142857142857100,15.142857142857100,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
19,13.411428571428600,13.294444444444400,0,0,0,Enrolled
18,12.333333333333300,12.166666666666700,0,0,0,Graduate
19,11.8,12.2,0,0,0,Enrolled
22,12.0,12.0,0,0,0,Dropout
19,15.0,15.625,0,0,0,Graduate
21,13.875,12.7,0,0,0,Dropout
20,11.833333333333300,14.333333333333300,0,0,0,Enrolled
18,12.5,13.833333333333300,0,1,0,Graduate
18,15.0,15.5,0,1,0,Graduate
20,11.666666666666700,10.5,0,0,0,Dropout
18,14.668,14.63375,0,1,0,Graduate
18,13.345,13.345,0,0,0,Enrolled
20,12.8,12.333333333333300,0,1,0,Graduate
19,10.833333333333300,12.142857142857100,0,0,0,Graduate
18,13.666666666666700,14.0,0,0,0,Graduate
18,14.537142857142900,14.537142857142900,0,0,0,Graduate
18,14.4,14.0,0,1,0,Dropout
20,0.0,0.0,0,1,0,Graduate
19,13.166666666666700,13.833333333333300,0,1,0,Graduate
36,11.5,0.0,1,0,0,Dropout
19,11.333333333333300,12.428571428571400,0,1,0,Graduate
18,12.0,13.6,0,0,0,Graduate
18,13.166666666666700,12.166666666666700,0,1,0,Graduate
18,14.833333333333300,14.166666666666700,0,1,0,Graduate
19,13.0,13.22222222222220,0,0,0,Graduate
18,13.087142857142900,12.95,0,0,0,Graduate
19,13.333333333333300,13.666666666666700,0,1,0,Graduate
18,12.166666666666700,12.75,0,0,0,Enrolled
22,11.0,12.0,0,1,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
19,13.6,12.2,0,0,0,Graduate
18,15.5,14.0,0,0,0,Graduate
19,13.857142857142900,14.285714285714300,0,0,0,Graduate
20,11.5,10.0,0,0,0,Enrolled
18,13.0,12.166666666666700,0,1,0,Graduate
23,14.0,13.0,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Dropout
20,11.166666666666700,11.5,0,0,0,Enrolled
22,0.0,0.0,0,1,0,Dropout
18,12.142857142857100,13.666666666666700,0,1,0,Graduate
18,14.145714285714300,13.627777777777800,0,1,0,Graduate
18,14.45,14.144444444444400,0,0,0,Graduate
18,15.714285714285700,15.0,0,0,0,Graduate
21,12.8,12.666666666666700,0,0,0,Enrolled
20,12.5,11.5,0,0,0,Enrolled
18,14.5,12.833333333333300,0,0,0,Graduate
20,13.462857142857100,13.164285714285700,0,1,0,Enrolled
25,12.833333333333300,12.833333333333300,0,0,0,Graduate
18,12.0,11.6,0,1,0,Graduate
19,0.0,0.0,0,0,0,Graduate
20,14.714285714285700,13.2,0,0,1,Enrolled
20,12.571428571428600,13.285714285714300,0,1,0,Graduate
21,12.5,11.5,0,1,0,Graduate
18,14.0,14.0,0,0,0,Graduate
18,11.571428571428600,13.166666666666700,0,0,0,Dropout
18,15.833333333333300,15.333333333333300,0,1,0,Graduate
18,14.25,14.25,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,11.666666666666700,11.0,0,0,0,Dropout
47,0.0,0.0,0,0,0,Dropout
21,13.2,12.5,0,0,1,Enrolled
31,12.0,10.0,1,0,0,Dropout
46,0.0,0.0,1,0,0,Dropout
18,12.0,11.0,1,0,0,Enrolled
19,13.333333333333300,10.75,1,0,0,Dropout
23,12.414285714285700,13.5,1,0,0,Enrolled
22,0.0,0.0,1,0,0,Dropout
19,13.8,12.4,1,0,0,Graduate
19,0.0,0.0,0,0,1,Dropout
22,11.5,14.0,1,0,0,Enrolled
29,0.0,0.0,1,0,0,Dropout
18,14.016666666666700,14.016666666666700,0,0,0,Graduate
18,11.4,10.8,0,0,0,Graduate
23,0.0,0.0,0,1,0,Dropout
34,10.4,12.0,0,0,0,Graduate
19,10.666666666666700,10.25,0,0,0,Graduate
18,14.25,12.714285714285700,0,0,0,Enrolled
20,13.914285714285700,14.10625,0,1,0,Graduate
19,13.761111111111100,12.82375,0,0,0,Graduate
22,12.6,11.25,0,0,0,Enrolled
23,13.857142857142900,14.166666666666700,0,1,0,Graduate
34,13.842857142857100,13.842857142857100,1,1,0,Graduate
18,0.0,0.0,1,0,0,Enrolled
21,11.8,0.0,1,0,0,Dropout
22,12.666666666666700,13.833333333333300,1,0,0,Dropout
28,0.0,0.0,1,0,0,Dropout
23,0.0,0.0,1,0,0,Dropout
20,10.75,10.0,1,0,0,Dropout
18,12.6,13.25,1,0,0,Dropout
28,0.0,0.0,1,0,0,Dropout
21,12.0,12.142857142857100,1,0,0,Dropout
25,14.0,14.5,1,0,0,Dropout
19,14.0,13.5,1,0,0,Dropout
18,14.682857142857100,15.055555555555600,1,1,0,Graduate
29,0.0,0.0,1,0,0,Dropout
29,0.0,0.0,1,1,0,Dropout
20,13.857142857142900,12.8,1,0,0,Graduate
18,0.0,0.0,1,0,0,Graduate
20,13.142857142857100,12.5,1,0,0,Graduate
33,18.0,13.0,1,0,0,Dropout
30,11.461538461538500,11.583333333333300,1,0,0,Graduate
21,11.2,11.583333333333300,1,1,0,Enrolled
18,15.0,14.5,1,0,0,Graduate
19,14.244444444444400,12.233333333333300,1,1,0,Graduate
21,11.5,11.0,1,1,0,Dropout
25,10.0,0.0,1,1,0,Dropout
19,12.333333333333300,11.6,1,0,0,Graduate
23,12.2,12.142857142857100,1,0,0,Dropout
19,13.666666666666700,13.2,1,1,0,Graduate
19,0.0,0.0,1,0,0,Graduate
31,11.0,0.0,1,0,0,Dropout
32,13.0,11.428571428571400,1,0,0,Dropout
19,12.600000000000000,12.600000000000000,0,1,0,Graduate
34,12.2,12.333333333333300,0,0,0,Graduate
21,13.166666666666700,13.0,0,0,0,Graduate
53,11.0,11.0,0,1,0,Graduate
19,14.014285714285700,15.35,0,1,0,Graduate
20,13.0,11.25,0,1,0,Graduate
18,14.0,14.666666666666700,0,0,0,Graduate
32,0.0,0.0,0,0,0,Dropout
21,14.428571428571400,14.428571428571400,0,1,0,Graduate
26,0.0,0.0,0,0,0,Dropout
26,11.833333333333300,12.461538461538500,0,0,0,Graduate
21,11.333333333333300,13.0,0,0,0,Dropout
18,12.5,13.0,0,0,0,Graduate
21,13.333333333333300,12.545454545454500,0,1,0,Graduate
21,10.833333333333300,11.0,0,0,0,Enrolled
19,13.0,14.0,0,1,0,Graduate
19,10.0,14.0,0,0,0,Dropout
19,11.428571428571400,11.2,0,1,0,Graduate
27,12.8875,12.8875,0,0,0,Graduate
18,12.95,12.95,0,1,0,Graduate
20,10.0,0.0,0,0,0,Dropout
19,13.094285714285700,12.55,0,1,0,Graduate
20,0.0,0.0,0,0,0,Dropout
19,11.714285714285700,11.0,0,1,0,Graduate
20,11.25,10.0,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Dropout
18,13.166666666666700,13.333333333333300,0,0,0,Graduate
20,12.75,13.4,0,0,0,Graduate
38,10.6,11.0,0,0,0,Dropout
42,11.2,12.0,0,0,0,Graduate
32,0.0,0.0,0,0,0,Dropout
22,13.0,13.666666666666700,0,0,1,Graduate
28,0.0,0.0,0,0,0,Dropout
37,0.0,0.0,0,0,0,Dropout
43,14.166666666666700,15.0,0,0,0,Graduate
41,12.833333333333300,12.333333333333300,0,1,0,Graduate
29,11.75,10.4,0,1,0,Graduate
35,10.833333333333300,11.5,0,1,0,Graduate
18,11.75,12.25,0,0,0,Dropout
39,11.5,10.5,0,1,0,Dropout
37,10.0,11.333333333333300,0,0,0,Enrolled
26,13.7,13.7,0,1,0,Graduate
32,14.0,0.0,0,0,0,Dropout
37,11.375,12.166666666666700,0,0,0,Enrolled
28,0.0,0.0,0,0,0,Enrolled
19,0.0,0.0,0,0,0,Dropout
18,11.0,12.5,0,0,0,Enrolled
19,13.0,13.285714285714300,0,1,0,Graduate
32,13.6,15.11111111111110,0,0,0,Graduate
31,11.0,11.5,0,0,0,Dropout
34,11.705714285714300,11.705714285714300,0,0,0,Enrolled
20,13.25,14.333333333333300,0,0,0,Graduate
28,10.75,10.0,0,0,0,Dropout
31,12.0,13.428571428571400,0,0,0,Enrolled
18,12.666666666666700,12.25,0,0,0,Enrolled
31,11.4,11.0,0,0,0,Dropout
19,13.0,12.4,0,0,0,Graduate
19,14.0,12.285714285714300,0,1,0,Graduate
31,0.0,0.0,0,0,0,Enrolled
34,0.0,0.0,0,0,0,Dropout
18,15.285714285714300,16.075,0,1,0,Graduate
18,13.166666666666700,12.666666666666700,0,0,0,Graduate
19,13.6,12.833333333333300,1,0,0,Graduate
22,0.0,0.0,1,1,0,Dropout
32,11.4,11.5,1,0,0,Graduate
61,0.0,0.0,1,0,0,Dropout
30,11.0,11.6,1,0,0,Graduate
45,0.0,0.0,1,0,0,Dropout
20,13.571428571428600,12.666666666666700,1,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
26,11.25,12.0,1,0,0,Dropout
19,13.333333333333300,11.0,1,0,0,Dropout
19,12.0,11.666666666666700,1,1,0,Graduate
19,12.5,13.0,1,0,0,Graduate
19,13.2,12.666666666666700,1,1,0,Graduate
19,0.0,0.0,1,0,0,Dropout
28,11.666666666666700,11.5,1,0,0,Dropout
24,13.466666666666700,13.642857142857100,1,0,0,Graduate
18,13.666666666666700,13.2,1,0,0,Graduate
18,11.666666666666700,12.5,1,0,0,Enrolled
18,11.666666666666700,10.2,1,1,0,Graduate
21,13.4,12.4,1,0,0,Graduate
28,0.0,0.0,1,0,0,Dropout
58,0.0,0.0,1,0,0,Dropout
49,0.0,0.0,1,0,0,Dropout
24,10.666666666666700,10.5,1,0,0,Enrolled
25,13.75,14.75,1,0,0,Graduate
33,10.0,0.0,1,0,0,Dropout
33,0.0,0.0,1,0,0,Dropout
40,16.0,15.5,1,0,0,Graduate
48,12.285714285714300,11.125,1,0,0,Graduate
18,12.0,10.333333333333300,1,0,0,Enrolled
24,12.666666666666700,12.666666666666700,1,0,0,Graduate
23,11.8,13.25,1,1,0,Graduate
39,10.6,14.666666666666700,1,0,0,Dropout
21,11.9,12.25,1,0,0,Graduate
34,11.25,10.5,1,0,0,Dropout
41,11.0,11.4,1,1,0,Enrolled
18,12.0,12.5,1,0,0,Graduate
34,11.75,10.833333333333300,1,0,0,Enrolled
19,10.0,16.0,1,0,0,Dropout
19,13.714285714285700,13.714285714285700,1,0,0,Graduate
28,14.875,15.8,1,0,0,Graduate
18,10.8,0.0,1,0,0,Dropout
19,12.0,10.0,1,0,0,Dropout
19,12.5,13.5,1,0,0,Dropout
18,14.728571428571400,16.327272727272700,0,0,0,Graduate
18,12.0,14.8,0,0,0,Graduate
18,11.428571428571400,11.0,0,0,0,Dropout
19,14.166666666666700,13.5,0,0,0,Graduate
31,12.5,14.6,0,0,0,Graduate
33,14.166666666666700,14.333333333333300,0,1,0,Graduate
20,14.46,13.55,0,1,0,Enrolled
22,12.8,11.5,0,0,1,Enrolled
19,12.666666666666700,13.4,0,0,0,Graduate
18,12.5,13.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Graduate
19,11.2,11.0,0,1,0,Graduate
18,16.5,17.428571428571400,0,0,0,Dropout
18,13.666666666666700,12.0,0,0,0,Graduate
18,15.228571428571400,15.228571428571400,0,1,0,Graduate
21,12.77777777777780,13.22222222222220,0,0,0,Graduate
18,14.428571428571400,14.428571428571400,0,1,0,Graduate
18,13.875,13.714285714285700,0,0,0,Graduate
18,13.128,13.193333333333300,0,0,0,Graduate
20,11.605,12.4125,0,0,0,Graduate
18,14.6,12.0,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
20,11.8,11.6,0,1,0,Graduate
20,12.333333333333300,12.333333333333300,0,0,0,Graduate
19,11.0,0.0,0,1,0,Dropout
19,13.181818181818200,12.909090909090900,0,1,0,Graduate
18,11.0,0.0,0,1,0,Dropout
19,11.833333333333300,12.285714285714300,0,1,0,Graduate
20,12.98125,12.98125,0,1,0,Graduate
21,11.333333333333300,11.2,0,0,0,Graduate
21,11.68,11.68,0,0,0,Graduate
20,14.5,13.5,0,0,0,Graduate
19,13.142857142857100,12.857142857142900,0,0,0,Graduate
21,11.5,10.5,0,0,0,Dropout
18,14.2,11.8,0,0,0,Graduate
19,11.666666666666700,12.2,0,1,0,Graduate
18,13.175,14.875,0,0,0,Graduate
19,13.314285714285700,13.314285714285700,0,1,0,Graduate
18,10.6,10.5,0,1,0,Graduate
18,12.0,10.75,0,1,0,Enrolled
18,13.428571428571400,14.142857142857100,0,0,0,Graduate
18,13.25,15.571428571428600,0,1,0,Graduate
18,13.0,0.0,0,0,0,Dropout
18,14.333333333333300,14.0,0,1,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
18,14.0,13.166666666666700,0,0,0,Graduate
20,12.0,12.833333333333300,0,1,0,Graduate
18,12.333333333333300,10.6,0,0,0,Enrolled
18,11.8,10.4,0,0,0,Graduate
20,12.791428571428600,12.791428571428600,0,1,0,Graduate
40,11.625,11.2,0,0,0,Graduate
18,11.994444444444400,12.43142857142860,0,1,0,Graduate
19,11.6,12.2,0,0,0,Graduate
24,0.0,0.0,0,0,0,Dropout
19,13.166666666666700,13.166666666666700,0,0,0,Dropout
19,14.1,14.1,0,0,0,Graduate
20,12.396666666666700,12.94285714285710,0,1,0,Graduate
18,15.014285714285700,16.0875,0,0,0,Graduate
18,0.0,0.0,0,1,0,Graduate
19,14.05,15.1,0,0,0,Graduate
18,14.85,15.2,0,0,0,Dropout
19,13.0,13.0,0,0,0,Graduate
19,14.7875,15.8625,0,1,0,Graduate
19,13.7,14.671428571428600,0,1,0,Graduate
19,12.495714285714300,12.242857142857100,0,1,0,Dropout
19,14.566666666666700,14.566666666666700,0,0,0,Graduate
25,11.2,11.25,0,0,0,Dropout
20,12.685714285714300,12.685714285714300,0,0,0,Graduate
23,13.571428571428600,13.25,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
27,11.0,11.166666666666700,0,0,0,Graduate
18,14.445,14.445,0,0,0,Graduate
18,13.6,11.75,0,0,0,Enrolled
23,14.0,14.625,0,0,0,Dropout
19,13.416666666666700,13.416666666666700,0,1,0,Graduate
18,12.333333333333300,11.4,0,0,0,Graduate
20,13.1,14.8125,0,0,0,Graduate
18,13.2,12.8,0,0,0,Graduate
19,14.75,14.75,0,1,0,Graduate
19,13.142857142857100,14.333333333333300,0,1,0,Graduate
19,12.5,12.5,0,0,0,Enrolled
18,13.75,14.857142857142900,0,0,0,Graduate
18,12.4,13.0,0,0,0,Graduate
18,13.333333333333300,12.0,0,0,0,Graduate
28,11.727272727272700,12.0,0,0,0,Dropout
19,12.5,14.0,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
19,13.533333333333300,13.614285714285700,0,1,0,Graduate
20,13.166666666666700,12.666666666666700,0,1,0,Graduate
19,13.2,11.0,0,1,0,Graduate
21,12.2,12.6,0,0,0,Enrolled
19,13.428571428571400,14.857142857142900,0,1,0,Graduate
18,12.714285714285700,12.625,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,13.666666666666700,13.666666666666700,0,1,0,Graduate
20,11.0,13.166666666666700,0,0,0,Graduate
18,11.4,13.333333333333300,0,0,0,Enrolled
18,0.0,0.0,0,0,0,Enrolled
18,12.0,12.0,0,0,0,Graduate
18,0.0,0.0,0,0,0,Dropout
18,11.0,11.666666666666700,0,0,0,Graduate
20,12.0,11.571428571428600,0,0,0,Dropout
19,13.308571428571400,12.55,0,1,0,Graduate
21,13.666666666666700,10.666666666666700,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
18,12.2,11.25,0,0,0,Graduate
20,12.666666666666700,12.833333333333300,0,1,0,Graduate
19,14.07125,14.07125,0,1,0,Graduate
22,14.25,13.2,0,0,0,Dropout
22,0.0,0.0,0,0,0,Dropout
18,12.0,10.25,0,0,0,Enrolled
21,11.166666666666700,10.571428571428600,0,0,0,Enrolled
19,13.0,11.6,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,14.901428571428600,14.901428571428600,0,1,0,Dropout
18,12.65,12.445555555555600,0,1,0,Graduate
22,11.0,10.6,0,0,0,Dropout
20,12.4,12.666666666666700,0,0,0,Graduate
19,12.0,12.666666666666700,0,0,0,Graduate
19,12.135714285714300,13.328571428571400,0,1,0,Graduate
20,12.62,12.5,0,1,0,Enrolled
25,10.666666666666700,11.333333333333300,0,0,0,Enrolled
19,13.766666666666700,14.051428571428600,0,1,0,Graduate
19,13.11625,13.11625,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,12.7,13.571428571428600,0,0,0,Graduate
25,11.857142857142900,11.7,0,0,0,Enrolled
20,12.333333333333300,12.333333333333300,0,1,0,Graduate
24,15.75,16.4,0,0,0,Enrolled
20,13.333333333333300,13.2,0,0,0,Graduate
21,14.355555555555600,13.49375,0,0,0,Graduate
19,13.0,13.0,0,1,0,Graduate
19,12.833333333333300,13.5,0,1,0,Graduate
21,13.2,13.0,0,1,0,Graduate
28,17.005555555555600,16.582222222222200,0,0,0,Graduate
19,10.6,11.0,0,1,0,Graduate
18,14.0,13.6,0,1,0,Graduate
18,12.114285714285700,12.114285714285700,0,1,0,Graduate
18,13.05875,13.05875,0,1,0,Graduate
22,13.285714285714300,13.285714285714300,0,0,0,Graduate
19,11.0,10.666666666666700,0,0,0,Enrolled
18,14.071428571428600,15.1625,0,1,0,Graduate
20,0.0,0.0,0,0,0,Dropout
26,11.25,11.0,0,0,0,Dropout
18,14.0,13.625,0,1,0,Graduate
21,12.166666666666700,11.666666666666700,0,1,0,Dropout
18,13.297142857142900,13.297142857142900,0,0,0,Graduate
20,13.923076923076900,14.25,0,0,0,Graduate
18,13.37,12.833333333333300,0,0,0,Graduate
19,12.4,11.0,0,1,0,Enrolled
20,15.0,13.75,0,0,0,Dropout
18,13.333333333333300,12.571428571428600,0,1,0,Graduate
20,12.0,12.625,0,1,0,Enrolled
22,13.4,12.2,0,0,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
21,11.5,11.4,0,0,0,Graduate
18,12.0,12.166666666666700,0,0,0,Enrolled
18,13.485714285714300,13.485714285714300,0,0,0,Graduate
18,12.0,11.285714285714300,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,10.333333333333300,14.428571428571400,0,0,0,Enrolled
19,12.94,13.76,0,0,0,Enrolled
19,13.258571428571400,13.258571428571400,0,0,0,Graduate
19,12.25,12.0,0,0,0,Enrolled
19,11.666666666666700,10.0,0,0,0,Dropout
21,13.571428571428600,12.5,0,1,0,Graduate
20,11.8,11.833333333333300,0,1,1,Graduate
20,14.2,13.285714285714300,0,1,0,Graduate
41,11.0,11.8,0,0,0,Graduate
